DeltaTime,SystemTime,Frame,DistanceTrackedObject_SpeedThisFrame,DistanceTrackedObject_DistanceTraveled,DistanceTrackedObject_TimeStartedInSeconds,DistanceTrackedObject_TimeSinceStarted,DistanceTrackedObject_Speed,DistanceTrackedObject_LastRecordedPositionDistanceTrackedObject_LastRecordedPosition_x,DistanceTrackedObject_LastRecordedPosition_y,DistanceTrackedObject_LastRecordedPosition_z,UserData_userID,
0.0045844,17.01284,2911,0,70.42,0,17.01284,4.139226,0,0,-1.48,TestUser,
0.0049798,17.01782,2912,0,70.42,0,17.01782,4.138015,0,0,-1.48,TestUser,
0.0048782,17.0227,2913,0,70.42,0,17.0227,4.136829,0,0,-1.48,TestUser,
0.0059536,17.02865,2914,0,70.42,0,17.02865,4.135383,0,0,-1.48,TestUser,
0.0057785,17.03443,2915,0,70.42,0,17.03443,4.13398,0,0,-1.48,TestUser,
0.0074975,17.04193,2916,0,70.42,0,17.04193,4.132161,0,0,-1.48,TestUser,
0.0043361,17.04626,2917,0,70.42,0,17.04626,4.13111,0,0,-1.48,TestUser,
0.0056202,17.05188,2918,0,70.42,0,17.05188,4.129749,0,0,-1.48,TestUser,
0.0060462,17.05793,2919,0,70.42,0,17.05793,4.128285,0,0,-1.48,TestUser,
0.004424,17.06236,2920,0,70.42,0,17.06236,4.127214,0,0,-1.48,TestUser,
0.0062091,17.06856,2921,0,70.42,0,17.06856,4.125713,0,0,-1.48,TestUser,
0.0057259,17.07429,2922,0,70.42,0,17.07429,4.12433,0,0,-1.48,TestUser,
0.0040957,17.07839,2923,0,70.42,0,17.07839,4.12334,0,0,-1.48,TestUser,
0.0055498,17.08393,2924,0,70.42,0,17.08393,4.122001,0,0,-1.48,TestUser,
0.0065675,17.0905,2925,0,70.42,0,17.0905,4.120417,0,0,-1.48,TestUser,
0.0041367,17.09464,2926,0,70.42,0,17.09464,4.11942,0,0,-1.48,TestUser,
0.005592,17.10023,2927,0,70.42,0,17.10023,4.118073,0,0,-1.48,TestUser,
0.0065626,17.10679,2928,0,70.42,0,17.10679,4.116493,0,0,-1.48,TestUser,
0.0073432,17.11414,2929,0,70.42,0,17.11414,4.114727,0,0,-1.48,TestUser,
0.0041761,17.11831,2930,0,70.42,0,17.11831,4.113723,0,0,-1.48,TestUser,
0.0065478,17.12486,2931,0,70.42,0,17.12486,4.11215,0,0,-1.48,TestUser,
0.0054852,17.13035,2932,0,70.42,0,17.13035,4.110833,0,0,-1.48,TestUser,
0.004179,17.13453,2933,0,70.42,0,17.13453,4.109831,0,0,-1.48,TestUser,
0.0075663,17.14209,2934,0,70.42,0,17.14209,4.108016,0,0,-1.48,TestUser,
0.005925,17.14802,2935,0,70.42,0,17.14802,4.106597,0,0,-1.48,TestUser,
0.0044741,17.15249,2936,0,70.42,0,17.15249,4.105526,0,0,-1.48,TestUser,
0.0059182,17.15841,2937,0,70.42,0,17.15841,4.10411,0,0,-1.48,TestUser,
0.0052081,17.16362,2938,0,70.42,0,17.16362,4.102864,0,0,-1.48,TestUser,
0.004288,17.16791,2939,0,70.42,0,17.16791,4.10184,0,0,-1.48,TestUser,
0.0057924,17.1737,2940,0,70.42,0,17.1737,4.100456,0,0,-1.48,TestUser,
0.0056914,17.17939,2941,0,70.42,0,17.17939,4.099098,0,0,-1.48,TestUser,
0.0041516,17.18354,2942,0,70.42,0,17.18354,4.098108,0,0,-1.48,TestUser,
0.0073918,17.19093,2943,0,70.42,0,17.19093,4.096345,0,0,-1.48,TestUser,
0.0052364,17.19617,2944,0,70.42,0,17.19617,4.095098,0,0,-1.48,TestUser,
0.0040382,17.20021,2945,0,70.42,0,17.20021,4.094137,0,0,-1.48,TestUser,
0.0059742,17.20618,2946,0,70.42,0,17.20618,4.092715,0,0,-1.48,TestUser,
0.005316,17.2115,2947,0,70.42,0,17.2115,4.091451,0,0,-1.48,TestUser,
0.0043371,17.21583,2948,0,70.42,0,17.21583,4.09042,0,0,-1.48,TestUser,
0.0067296,17.22256,2949,0,70.42,0,17.22256,4.088822,0,0,-1.48,TestUser,
0.0054885,17.22805,2950,0,70.42,0,17.22805,4.08752,0,0,-1.48,TestUser,
0.0039686,17.23202,2951,0,70.42,0,17.23202,4.086578,0,0,-1.48,TestUser,
0.0057772,17.2378,2952,0,70.42,0,17.2378,4.085208,0,0,-1.48,TestUser,
0.0221019,17.2599,2953,0,70.42,0,17.2599,4.079978,0,0,-1.48,TestUser,
0.0043105,17.26421,2954,0,70.42,0,17.26421,4.078959,0,0,-1.48,TestUser,
0.0070228,17.27123,2955,0,70.42,0,17.27123,4.0773,0,0,-1.48,TestUser,
0.0051924,17.27643,2956,0,70.42,0,17.27643,4.076074,0,0,-1.48,TestUser,
0.0042829,17.28071,2957,0,70.42,0,17.28071,4.075064,0,0,-1.48,TestUser,
0.0060751,17.28678,2958,0,70.42,0,17.28678,4.073632,0,0,-1.48,TestUser,
0.0053223,17.29211,2959,0,70.42,0,17.29211,4.072378,0,0,-1.48,TestUser,
0.0043868,17.29649,2960,0,70.42,0,17.29649,4.071345,0,0,-1.48,TestUser,
0.0060263,17.30252,2961,0,70.42,0,17.30252,4.069928,0,0,-1.48,TestUser,
0.0079027,17.31042,2962,0,70.42,0,17.31042,4.068069,0,0,-1.48,TestUser,
0.0049966,17.31542,2963,0,70.42,0,17.31542,4.066895,0,0,-1.48,TestUser,
0.0049956,17.32041,2964,0,70.42,0,17.32041,4.065722,0,0,-1.48,TestUser,
0.006291,17.32671,2965,0,70.42,0,17.32671,4.064246,0,0,-1.48,TestUser,
0.0055751,17.33228,2966,0,70.42,0,17.33228,4.062939,0,0,-1.48,TestUser,
0.0044703,17.33675,2967,0,70.42,0,17.33675,4.061892,0,0,-1.48,TestUser,
0.0062558,17.34301,2968,0,70.42,0,17.34301,4.060426,0,0,-1.48,TestUser,
0.0054056,17.34841,2969,0,70.42,0,17.34841,4.059161,0,0,-1.48,TestUser,
0.0054901,17.3539,2970,0,70.42,0,17.3539,4.057877,0,0,-1.48,TestUser,
0.0040981,17.358,2971,0,70.42,0,17.358,4.056919,0,0,-1.48,TestUser,
0.00563,17.36363,2972,0,70.42,0,17.36363,4.055604,0,0,-1.48,TestUser,
0.0044245,17.36806,2973,0,70.42,0,17.36806,4.05457,0,0,-1.48,TestUser,
0.0064353,17.37449,2974,0,70.42,0,17.37449,4.053068,0,0,-1.48,TestUser,
0.005436,17.37993,2975,0,70.42,0,17.37993,4.051801,0,0,-1.48,TestUser,
0.0041166,17.38404,2976,0,70.42,0,17.38404,4.050841,0,0,-1.48,TestUser,
0.0061137,17.39016,2977,0,70.42,0,17.39016,4.049417,0,0,-1.48,TestUser,
0.0054007,17.39556,2978,0,70.42,0,17.39556,4.04816,0,0,-1.48,TestUser,
0.004171,17.39973,2979,0,70.42,0,17.39973,4.047189,0,0,-1.48,TestUser,
0.0060652,17.40579,2980,0,70.42,0,17.40579,4.04578,0,0,-1.48,TestUser,
0.0055085,17.4113,2981,0,70.42,0,17.4113,4.044499,0,0,-1.48,TestUser,
0.0040406,17.41534,2982,0,70.42,0,17.41534,4.043561,0,0,-1.48,TestUser,
0.0058694,17.42121,2983,0,70.42,0,17.42121,4.042199,0,0,-1.48,TestUser,
0.0066828,17.42789,2984,0,70.42,0,17.42789,4.040648,0,0,-1.48,TestUser,
0.0074717,17.43537,2985,0,70.42,0,17.43537,4.038917,0,0,-1.48,TestUser,
0.0044901,17.43986,2986,0,70.42,0,17.43986,4.037878,0,0,-1.48,TestUser,
0.0071906,17.44705,2987,0,70.42,0,17.44705,4.036213,0,0,-1.48,TestUser,
0.0054305,17.45248,2988,0,70.42,0,17.45248,4.034957,0,0,-1.48,TestUser,
0.0055159,17.45799,2989,0,70.42,0,17.45799,4.033682,0,0,-1.48,TestUser,
0.0042223,17.46222,2990,0,70.42,0,17.46222,4.032707,0,0,-1.48,TestUser,
0.005571,17.46779,2991,0,70.42,0,17.46779,4.031421,0,0,-1.48,TestUser,
0.0046791,17.47247,2992,0,70.42,0,17.47247,4.030341,0,0,-1.48,TestUser,
0.0050848,17.47755,2993,0,70.42,0,17.47755,4.029169,0,0,-1.48,TestUser,
0.0042545,17.4818,2994,0,70.42,0,17.4818,4.028188,0,0,-1.48,TestUser,
0.006948,17.48875,2995,0,70.42,0,17.48875,4.026588,0,0,-1.48,TestUser,
0.00528,17.49403,2996,0,70.42,0,17.49403,4.025373,0,0,-1.48,TestUser,
0.0054812,17.49951,2997,0,70.42,0,17.49951,4.024112,0,0,-1.48,TestUser,
0.0048441,17.50436,2998,0,70.42,0,17.50436,4.022998,0,0,-1.48,TestUser,
0.0053067,17.50966,2999,0,70.42,0,17.50966,4.021779,0,0,-1.48,TestUser,
0.0043942,17.51406,3000,0,70.42,0,17.51406,4.02077,0,0,-1.48,TestUser,
0.0041641,17.51822,3001,0,70.42,0,17.51822,4.019814,0,0,-1.48,TestUser,
0.0063306,17.52455,3002,0,70.42,0,17.52455,4.018362,0,0,-1.48,TestUser,
0.0046761,17.52923,3003,0,70.42,0,17.52923,4.01729,0,0,-1.48,TestUser,
0.0043749,17.53361,3004,0,70.42,0,17.53361,4.016287,0,0,-1.48,TestUser,
0.006015,17.53962,3005,0,70.42,0,17.53962,4.01491,0,0,-1.48,TestUser,
0.00433,17.54395,3006,0,70.42,0,17.54395,4.013919,0,0,-1.48,TestUser,
0.0047112,17.54866,3007,0,70.42,0,17.54866,4.012842,0,0,-1.48,TestUser,
0.0056833,17.55434,3008,0,70.42,0,17.55434,4.011542,0,0,-1.48,TestUser,
0.0042115,17.55856,3009,0,70.42,0,17.55856,4.010581,0,0,-1.48,TestUser,
0.0049246,17.56348,3010,0,70.42,0,17.56348,4.009456,0,0,-1.48,TestUser,
0.0044905,17.56797,3011,0,70.42,0,17.56797,4.008431,0,0,-1.48,TestUser,
0.0054119,17.57338,3012,0,70.42,0,17.57338,4.007196,0,0,-1.48,TestUser,
0.0047775,17.57816,3013,0,70.42,0,17.57816,4.006108,0,0,-1.48,TestUser,
0.0043283,17.58249,3014,0,70.42,0,17.58249,4.005121,0,0,-1.48,TestUser,
0.0060172,17.5885,3015,0,70.42,0,17.5885,4.003751,0,0,-1.48,TestUser,
0.0045873,17.59309,3016,0,70.42,0,17.59309,4.002707,0,0,-1.48,TestUser,
0.0047061,17.5978,3017,0,70.42,0,17.5978,4.001637,0,0,-1.48,TestUser,
0.004736,17.60254,3018,0,70.42,0,17.60254,4.00056,0,0,-1.48,TestUser,
0.0056011,17.60814,3019,0,70.42,0,17.60814,3.999287,0,0,-1.48,TestUser,
0.0044309,17.61257,3020,0,70.42,0,17.61257,3.998281,0,0,-1.48,TestUser,
0.0045758,17.61714,3021,0,70.42,0,17.61714,3.997243,0,0,-1.48,TestUser,
0.004961,17.6221,3022,0,70.42,0,17.6221,3.996117,0,0,-1.48,TestUser,
0.0058255,17.62793,3023,0,70.42,0,17.62793,3.994797,0,0,-1.48,TestUser,
0.0043319,17.63226,3024,0,70.42,0,17.63226,3.993815,0,0,-1.48,TestUser,
0.004693,17.63696,3025,0,70.42,0,17.63696,3.992753,0,0,-1.48,TestUser,
0.0052565,17.64221,3026,0,70.42,0,17.64221,3.991563,0,0,-1.48,TestUser,
0.0065742,17.64878,3027,0,70.42,0,17.64878,3.990076,0,0,-1.48,TestUser,
0.0050577,17.65384,3028,0,70.42,0,17.65384,3.988933,0,0,-1.48,TestUser,
0.0045892,17.65843,3029,0,70.42,0,17.65843,3.987896,0,0,-1.48,TestUser,
0.0044825,17.66291,3030,0,70.42,0,17.66291,3.986884,0,0,-1.48,TestUser,
0.006381,17.6693,3031,0,70.42,0,17.6693,3.985444,0,0,-1.48,TestUser,
0.0048867,17.67418,3032,0,70.42,0,17.67418,3.984343,0,0,-1.48,TestUser,
0.0043157,17.6785,3033,0,70.42,0,17.6785,3.98337,0,0,-1.48,TestUser,
0.0043234,17.68282,3034,0,70.42,0,17.68282,3.982396,0,0,-1.48,TestUser,
0.0055583,17.68838,3035,0,70.42,0,17.68838,3.981145,0,0,-1.48,TestUser,
0.0041111,17.69249,3036,0,70.42,0,17.69249,3.980219,0,0,-1.48,TestUser,
0.0040921,17.69658,3037,0,70.42,0,17.69658,3.979299,0,0,-1.48,TestUser,
0.0048759,17.70146,3038,0,70.42,0,17.70146,3.978203,0,0,-1.48,TestUser,
0.0052655,17.70672,3039,0,70.42,0,17.70672,3.97702,0,0,-1.48,TestUser,
0.0041331,17.71086,3040,0,70.42,0,17.71086,3.976092,0,0,-1.48,TestUser,
0.0049121,17.71577,3041,0,70.42,0,17.71577,3.97499,0,0,-1.48,TestUser,
0.0052192,17.72099,3042,0,70.42,0,17.72099,3.973819,0,0,-1.48,TestUser,
0.0051052,17.72609,3043,0,70.42,0,17.72609,3.972674,0,0,-1.48,TestUser,
0.0041243,17.73022,3044,0,70.42,0,17.73022,3.97175,0,0,-1.48,TestUser,
0.0043951,17.73461,3045,0,70.42,0,17.73461,3.970766,0,0,-1.48,TestUser,
0.0052962,17.73991,3046,0,70.42,0,17.73991,3.96958,0,0,-1.48,TestUser,
0.0040176,17.74393,3047,0,70.42,0,17.74393,3.968682,0,0,-1.48,TestUser,
0.0050293,17.74896,3048,0,70.42,0,17.74896,3.967557,0,0,-1.48,TestUser,
0.0050282,17.75398,3049,0,70.42,0,17.75398,3.966434,0,0,-1.48,TestUser,
0.00401,17.75799,3050,0,70.42,0,17.75799,3.965538,0,0,-1.48,TestUser,
0.0053659,17.76336,3051,0,70.42,0,17.76336,3.96434,0,0,-1.48,TestUser,
0.0041958,17.76756,3052,0,70.42,0,17.76756,3.963404,0,0,-1.48,TestUser,
0.0052904,17.77285,3053,0,70.42,0,17.77285,3.962224,0,0,-1.48,TestUser,
0.0040545,17.7769,3054,0,70.42,0,17.7769,3.96132,0,0,-1.48,TestUser,
0.004832,17.78173,3055,0,70.42,0,17.78173,3.960244,0,0,-1.48,TestUser,
0.0055347,17.78727,3056,0,70.42,0,17.78727,3.959012,0,0,-1.48,TestUser,
0.0044002,17.79167,3057,0,70.42,0,17.79167,3.958032,0,0,-1.48,TestUser,
0.0045969,17.79626,3058,0,70.42,0,17.79626,3.95701,0,0,-1.48,TestUser,
0.0040892,17.80035,3059,0,70.42,0,17.80035,3.956101,0,0,-1.48,TestUser,
0.0054235,17.80578,3060,0,70.42,0,17.80578,3.954896,0,0,-1.48,TestUser,
0.0043195,17.8101,3061,0,70.42,0,17.8101,3.953937,0,0,-1.48,TestUser,
0.0045114,17.81461,3062,0,70.42,0,17.81461,3.952936,0,0,-1.48,TestUser,
0.004713,17.81932,3063,0,70.42,0,17.81932,3.95189,0,0,-1.48,TestUser,
0.0046109,17.82393,3064,0,70.42,0,17.82393,3.950868,0,0,-1.48,TestUser,
0.0056495,17.82958,3065,0,70.42,0,17.82958,3.949616,0,0,-1.48,TestUser,
0.0043947,17.83398,3066,0,70.42,0,17.83398,3.948642,0,0,-1.48,TestUser,
0.0053225,17.8393,3067,0,70.42,0,17.8393,3.947465,0,0,-1.48,TestUser,
0.0053814,17.84468,3068,0,70.42,0,17.84468,3.946274,0,0,-1.48,TestUser,
0.0062692,17.85095,3069,0,70.42,0,17.85095,3.944888,0,0,-1.48,TestUser,
0.0050422,17.85599,3070,0,70.42,0,17.85599,3.943774,0,0,-1.48,TestUser,
0.0046361,17.86063,3071,0,70.42,0,17.86063,3.94275,0,0,-1.48,TestUser,
0.004747,17.86538,3072,0,70.42,0,17.86538,3.941703,0,0,-1.48,TestUser,
0.0046406,17.87002,3073,0,70.42,0,17.87002,3.940679,0,0,-1.48,TestUser,
0.0047236,17.87474,3074,0,70.42,0,17.87474,3.939638,0,0,-1.48,TestUser,
0.0046336,17.87937,3075,0,70.42,0,17.87937,3.938617,0,0,-1.48,TestUser,
0.004512,17.88388,3076,0,70.42,0,17.88388,3.937623,0,0,-1.48,TestUser,
0.0055295,17.88941,3077,0,70.42,0,17.88941,3.936406,0,0,-1.48,TestUser,
0.0042544,17.89367,3078,0,70.42,0,17.89367,3.93547,0,0,-1.48,TestUser,
0.0042082,17.89788,3079,0,70.42,0,17.89788,3.934545,0,0,-1.48,TestUser,
0.0046338,17.90251,3080,0,70.42,0,17.90251,3.933527,0,0,-1.48,TestUser,
0.005486,17.908,3081,0,70.42,0,17.908,3.932321,0,0,-1.48,TestUser,
0.0042318,17.91223,3082,0,70.42,0,17.91223,3.931392,0,0,-1.48,TestUser,
0.0042147,17.91644,3083,0,70.42,0,17.91644,3.930468,0,0,-1.48,TestUser,
0.0046907,17.92113,3084,0,70.42,0,17.92113,3.929439,0,0,-1.48,TestUser,
0.0044959,17.92563,3085,0,70.42,0,17.92563,3.928453,0,0,-1.48,TestUser,
0.0044024,17.93003,3086,0,70.42,0,17.93003,3.927489,0,0,-1.48,TestUser,
0.0044012,17.93443,3087,0,70.42,0,17.93443,3.926525,0,0,-1.48,TestUser,
0.0049148,17.93935,3088,0,70.42,0,17.93935,3.925449,0,0,-1.48,TestUser,
0.0045186,17.94387,3089,0,70.42,0,17.94387,3.924461,0,0,-1.48,TestUser,
0.0045677,17.94843,3090,0,70.42,0,17.94843,3.923462,0,0,-1.48,TestUser,
0.0053237,17.95376,3091,0,70.42,0,17.95376,3.922298,0,0,-1.48,TestUser,
0.004311,17.95807,3092,0,70.42,0,17.95807,3.921357,0,0,-1.48,TestUser,
0.0043229,17.96239,3093,0,70.42,0,17.96239,3.920413,0,0,-1.48,TestUser,
0.0050362,17.96743,3094,0,70.42,0,17.96743,3.919314,0,0,-1.48,TestUser,
0.0054262,17.97285,3095,0,70.42,0,17.97285,3.918131,0,0,-1.48,TestUser,
0.0042709,17.97713,3096,0,70.42,0,17.97713,3.9172,0,0,-1.48,TestUser,
0.0043764,17.9815,3097,0,70.42,0,17.9815,3.916247,0,0,-1.48,TestUser,
0.0055122,17.98701,3098,0,70.42,0,17.98701,3.915046,0,0,-1.48,TestUser,
0.0044048,17.99142,3099,0,70.42,0,17.99142,3.914088,0,0,-1.48,TestUser,
0.0045402,17.99596,3100,0,70.42,0,17.99596,3.913101,0,0,-1.48,TestUser,
0.0043894,18.00035,3101,0,70.42,0,18.00035,3.912146,0,0,-1.48,TestUser,
0.0052316,18.00558,3102,0,70.42,0,18.00558,3.91101,0,0,-1.48,TestUser,
0.0042893,18.00987,3103,0,70.42,0,18.00987,3.910078,0,0,-1.48,TestUser,
0.0046542,18.01452,3104,0,70.42,0,18.01452,3.909068,0,0,-1.48,TestUser,
0.004789,18.01931,3105,0,70.42,0,18.01931,3.908029,0,0,-1.48,TestUser,
0.0045344,18.02385,3106,0,70.42,0,18.02385,3.907046,0,0,-1.48,TestUser,
0.0048359,18.02868,3107,0,70.42,0,18.02868,3.905998,0,0,-1.48,TestUser,
0.0047024,18.03338,3108,0,70.42,0,18.03338,3.90498,0,0,-1.48,TestUser,
0.0049395,18.03832,3109,0,70.42,0,18.03832,3.90391,0,0,-1.48,TestUser,
0.0049637,18.04329,3110,0,70.42,0,18.04329,3.902836,0,0,-1.48,TestUser,
0.004603,18.04789,3111,0,70.42,0,18.04789,3.901841,0,0,-1.48,TestUser,
0.0082078,18.0561,3112,0,70.42,0,18.0561,3.900067,0,0,-1.48,TestUser,
0.0047225,18.06082,3113,0,70.42,0,18.06082,3.899047,0,0,-1.48,TestUser,
0.0062014,18.06702,3114,0,70.42,0,18.06702,3.897709,0,0,-1.48,TestUser,
0.0052103,18.07223,3115,0,70.42,0,18.07223,3.896585,0,0,-1.48,TestUser,
0.0064194,18.07865,3116,0,70.42,0,18.07865,3.895201,0,0,-1.48,TestUser,
0.0056635,18.08432,3117,0,70.42,0,18.08432,3.893982,0,0,-1.48,TestUser,
0.0070308,18.09135,3118,0,70.42,0,18.09135,3.892468,0,0,-1.48,TestUser,
0.0042741,18.09562,3119,0,70.42,0,18.09562,3.891549,0,0,-1.48,TestUser,
0.0052981,18.10092,3120,0,70.42,0,18.10092,3.89041,0,0,-1.48,TestUser,
0.0071517,18.10807,3121,0,70.42,0,18.10807,3.888874,0,0,-1.48,TestUser,
0.0042751,18.11235,3122,0,70.42,0,18.11235,3.887955,0,0,-1.48,TestUser,
0.005666,18.11801,3123,0,70.42,0,18.11801,3.88674,0,0,-1.48,TestUser,
0.0065184,18.12453,3124,0,70.42,0,18.12453,3.885342,0,0,-1.48,TestUser,
0.0060808,18.13061,3125,0,70.42,0,18.13061,3.884039,0,0,-1.48,TestUser,
0.0076279,18.13824,3126,0,70.42,0,18.13824,3.882406,0,0,-1.48,TestUser,
0.0043245,18.14256,3127,0,70.42,0,18.14256,3.88148,0,0,-1.48,TestUser,
0.0063155,18.14888,3128,0,70.42,0,18.14888,3.880129,0,0,-1.48,TestUser,
0.0053969,18.15428,3129,0,70.42,0,18.15428,3.878976,0,0,-1.48,TestUser,
0.0043476,18.15862,3130,0,70.42,0,18.15862,3.878047,0,0,-1.48,TestUser,
0.0059091,18.16453,3131,0,70.42,0,18.16453,3.876785,0,0,-1.48,TestUser,
0.0062853,18.17082,3132,0,70.42,0,18.17082,3.875444,0,0,-1.48,TestUser,
0.0042979,18.17512,3133,0,70.42,0,18.17512,3.874528,0,0,-1.48,TestUser,
0.0052216,18.18034,3134,0,70.42,0,18.18034,3.873415,0,0,-1.48,TestUser,
0.0055783,18.18591,3135,0,70.42,0,18.18591,3.872227,0,0,-1.48,TestUser,
0.0044179,18.19033,3136,0,70.42,0,18.19033,3.871287,0,0,-1.48,TestUser,
0.0051694,18.1955,3137,0,70.42,0,18.1955,3.870187,0,0,-1.48,TestUser,
0.0042755,18.19978,3138,0,70.42,0,18.19978,3.869277,0,0,-1.48,TestUser,
0.0058351,18.20561,3139,0,70.42,0,18.20561,3.868037,0,0,-1.48,TestUser,
0.0045405,18.21015,3140,0,70.42,0,18.21015,3.867073,0,0,-1.48,TestUser,
0.0041709,18.21432,3141,0,70.42,0,18.21432,3.866188,0,0,-1.48,TestUser,
0.0051936,18.21952,3142,0,70.42,0,18.21952,3.865086,0,0,-1.48,TestUser,
0.0043585,18.22388,3143,0,70.42,0,18.22388,3.864161,0,0,-1.48,TestUser,
0.004497,18.22837,3144,0,70.42,0,18.22837,3.863208,0,0,-1.48,TestUser,
0.0042658,18.23264,3145,0,70.42,0,18.23264,3.862304,0,0,-1.48,TestUser,
0.0045765,18.23722,3146,0,70.42,0,18.23722,3.861335,0,0,-1.48,TestUser,
0.0042539,18.24147,3147,0,70.42,0,18.24147,3.860434,0,0,-1.48,TestUser,
0.0047314,18.2462,3148,0,70.42,0,18.2462,3.859433,0,0,-1.48,TestUser,
0.0042678,18.25047,3149,0,70.42,0,18.25047,3.858531,0,0,-1.48,TestUser,
0.006658,18.25713,3150,0,70.42,0,18.25713,3.857124,0,0,-1.48,TestUser,
0.0045539,18.26168,3151,0,70.42,0,18.26168,3.856162,0,0,-1.48,TestUser,
0.0045059,18.26619,3152,0,70.42,0,18.26619,3.855211,0,0,-1.48,TestUser,
0.0048849,18.27107,3153,0,70.42,0,18.27107,3.85418,0,0,-1.48,TestUser,
0.004159,18.27523,3154,0,70.42,0,18.27523,3.853303,0,0,-1.48,TestUser,
0.0046188,18.27985,3155,0,70.42,0,18.27985,3.852329,0,0,-1.48,TestUser,
0.0043194,18.28417,3156,0,70.42,0,18.28417,3.851419,0,0,-1.48,TestUser,
0.005181,18.28935,3157,0,70.42,0,18.28935,3.850328,0,0,-1.48,TestUser,
0.0045502,18.2939,3158,0,70.42,0,18.2939,3.84937,0,0,-1.48,TestUser,
0.004259,18.29816,3159,0,70.42,0,18.29816,3.848474,0,0,-1.48,TestUser,
0.0046449,18.3028,3160,0,70.42,0,18.3028,3.847498,0,0,-1.48,TestUser,
0.0049595,18.30776,3161,0,70.42,0,18.30776,3.846455,0,0,-1.48,TestUser,
0.0043092,18.31207,3162,0,70.42,0,18.31207,3.84555,0,0,-1.48,TestUser,
0.0043693,18.31644,3163,0,70.42,0,18.31644,3.844633,0,0,-1.48,TestUser,
0.0047647,18.32121,3164,0,70.42,0,18.32121,3.843633,0,0,-1.48,TestUser,
0.0051739,18.32638,3165,0,70.42,0,18.32638,3.842548,0,0,-1.48,TestUser,
0.0042504,18.33063,3166,0,70.42,0,18.33063,3.841657,0,0,-1.48,TestUser,
0.0042934,18.33492,3167,0,70.42,0,18.33492,3.840757,0,0,-1.48,TestUser,
0.0051718,18.3401,3168,0,70.42,0,18.3401,3.839674,0,0,-1.48,TestUser,
0.0047042,18.3448,3169,0,70.42,0,18.3448,3.83869,0,0,-1.48,TestUser,
0.004265,18.34907,3170,0,70.42,0,18.34907,3.837797,0,0,-1.48,TestUser,
0.0047294,18.3538,3171,0,70.42,0,18.3538,3.836808,0,0,-1.48,TestUser,
0.0046261,18.35842,3172,0,70.42,0,18.35842,3.835842,0,0,-1.48,TestUser,
0.0043482,18.36277,3173,0,70.42,0,18.36277,3.834933,0,0,-1.48,TestUser,
0.0044483,18.36722,3174,0,70.42,0,18.36722,3.834005,0,0,-1.48,TestUser,
0.0052986,18.37252,3175,0,70.42,0,18.37252,3.832899,0,0,-1.48,TestUser,
0.0041891,18.37671,3176,0,70.42,0,18.37671,3.832025,0,0,-1.48,TestUser,
0.0043296,18.38103,3177,0,70.42,0,18.38103,3.831123,0,0,-1.48,TestUser,
0.0058563,18.38689,3178,0,70.42,0,18.38689,3.829902,0,0,-1.48,TestUser,
0.0043715,18.39126,3179,0,70.42,0,18.39126,3.828992,0,0,-1.48,TestUser,
0.00433,18.39559,3180,0,70.42,0,18.39559,3.828091,0,0,-1.48,TestUser,
0.0043537,18.39995,3181,0,70.42,0,18.39995,3.827185,0,0,-1.48,TestUser,
0.0066477,18.4066,3182,0,70.42,0,18.4066,3.825803,0,0,-1.48,TestUser,
0.005059,18.41165,3183,0,70.42,0,18.41165,3.824751,0,0,-1.48,TestUser,
0.0042698,18.41592,3184,0,70.42,0,18.41592,3.823864,0,0,-1.48,TestUser,
0.0047598,18.42068,3185,0,70.42,0,18.42068,3.822877,0,0,-1.48,TestUser,
0.0050256,18.42571,3186,0,70.42,0,18.42571,3.821834,0,0,-1.48,TestUser,
0.0042489,18.42996,3187,0,70.42,0,18.42996,3.820953,0,0,-1.48,TestUser,
0.0049118,18.43487,3188,0,70.42,0,18.43487,3.819935,0,0,-1.48,TestUser,
0.0047498,18.43962,3189,0,70.42,0,18.43962,3.818951,0,0,-1.48,TestUser,
0.0052364,18.44485,3190,0,70.42,0,18.44485,3.817867,0,0,-1.48,TestUser,
0.0057446,18.4506,3191,0,70.42,0,18.4506,3.816678,0,0,-1.48,TestUser,
0.0076476,18.45825,3192,0,70.42,0,18.45825,3.815097,0,0,-1.48,TestUser,
0.0042931,18.46254,3193,0,70.42,0,18.46254,3.814209,0,0,-1.48,TestUser,
0.0056898,18.46823,3194,0,70.42,0,18.46823,3.813034,0,0,-1.48,TestUser,
0.0059086,18.47414,3195,0,70.42,0,18.47414,3.811815,0,0,-1.48,TestUser,
0.0041462,18.47828,3196,0,70.42,0,18.47828,3.81096,0,0,-1.48,TestUser,
0.0053837,18.48367,3197,0,70.42,0,18.48367,3.80985,0,0,-1.48,TestUser,
0.0051204,18.48879,3198,0,70.42,0,18.48879,3.808794,0,0,-1.48,TestUser,
0.0053468,18.49414,3199,0,70.42,0,18.49414,3.807693,0,0,-1.48,TestUser,
0.0050225,18.49916,3200,0,70.42,0,18.49916,3.806659,0,0,-1.48,TestUser,
0.0077608,18.50692,3201,0,70.42,0,18.50692,3.805063,0,0,-1.48,TestUser,
0.0043246,18.51124,3202,0,70.42,0,18.51124,3.804174,0,0,-1.48,TestUser,
0.0057996,18.51704,3203,0,70.42,0,18.51704,3.802983,0,0,-1.48,TestUser,
0.0055154,18.52256,3204,0,70.42,0,18.52256,3.80185,0,0,-1.48,TestUser,
